Age,Gender,Education Level,Job Title,Years of Experience,Salary
25,Female,PhD,Intern,0,39037
28,Female,Master's,Analyst,3,67011
57,Male,PhD,Product Manager,27,208214
45,Male,PhD,Vice President,15,285767
33,Male,PhD,Analyst,1,83436
37,Male,PhD,Consultant,9,159865
48,Male,Bachelor's,Marketing Manager,10,96510
44,Female,PhD,Machine Learning Engineer,16,172657
52,Male,PhD,Vice President,24,336384
56,Female,Master's,Chief Financial Officer,31,293399
54,Female,PhD,Research Scientist,22,153398
55,Male,Bachelor's,Statistician,13,102304
63,Male,Bachelor's,Database Administrator,17,126307
32,Male,High School,UX Designer,5,85417
23,Female,High School,UX Designer,5,75631
50,Male,Master's,IT Support Specialist,2,56592
42,Male,Master's,IT Support Specialist,1,54634
21,Female,PhD,Analyst,0,83536
46,Male,Master's,Software Engineer,12,138853
46,Female,Master's,Professor,11,110483
39,Male,Bachelor's,Chief Financial Officer,16,245496
44,Female,Master's,Associate,4,64727
29,Female,Bachelor's,Mechanical Engineer,6,84575
45,Female,Master's,Marketing Manager,14,123770
45,Male,High School,IT Support Specialist,0,39150
43,Male,High School,Cloud Architect,11,161568
41,Female,High School,HR Manager,6,65386
37,Female,Master's,Database Administrator,8,105231
24,Female,Bachelor's,Junior Developer,2,51523
64,Male,PhD,Chief Technology Officer,23,328535
33,Female,Master's,IT Support Specialist,2,51127
44,Male,Bachelor's,Vice President,15,214719
40,Female,Master's,Research Scientist,10,134885
62,Female,Master's,Chief Financial Officer,34,293673
25,Male,Bachelor's,IT Support Specialist,0,45295
56,Male,High School,Lawyer,31,175606
47,Male,PhD,Junior Developer,1,71530
44,Male,Bachelor's,Lawyer,21,174034
54,Male,Master's,Economist,28,168316
34,Male,Master's,Data Analyst,3,73587
64,Male,Bachelor's,Vice President,24,243519
55,Male,Bachelor's,IT Support Specialist,3,45727
25,Female,Master's,Associate,0,61566
58,Female,Master's,Database Administrator,7,108684
52,Male,Master's,Customer Support Specialist,0,52531
40,Female,Bachelor's,Chief Executive Officer,17,214566
24,Female,High School,Intern,1,33014
35,Male,Bachelor's,Junior Developer,3,64338
33,Male,PhD,Associate,1,73197
33,Male,PhD,Financial Analyst,3,98271
61,Female,Bachelor's,Director of Engineering,24,233442
40,Female,Bachelor's,Customer Support Specialist,1,40042
49,Male,Master's,HR Manager,6,99442
43,Female,PhD,DevOps Engineer,6,129622
47,Male,PhD,Cloud Architect,18,278899
45,Male,Bachelor's,Security Engineer,13,151807
42,Male,High School,Teacher,3,42983
33,Female,Bachelor's,Data Scientist,6,104914
23,Male,Master's,Associate,0,65730
48,Female,PhD,Associate,0,75740
42,Female,Bachelor's,Accountant,6,74285
31,Female,Master's,Financial Analyst,4,97626
29,Female,High School,Electrical Engineer,5,79805
35,Female,Master's,UX Designer,2,99526
36,Female,Master's,Software Engineer,3,104365
60,Female,Master's,Sales Manager,8,110432
53,Female,Master's,Director of Engineering,28,257861
28,Male,Bachelor's,Analyst,1,67447
38,Male,PhD,Analyst,4,71115
55,Male,Master's,Lawyer,12,163089
26,Male,Master's,Intern,0,37563
52,Male,Master's,IT Support Specialist,3,57647
47,Male,PhD,Product Manager,10,198054
40,Female,Bachelor's,Director of Engineering,15,194931
49,Female,Master's,Marketing Manager,14,112005
52,Female,Bachelor's,Chief Technology Officer,28,270988
61,Female,Master's,Professor,33,142902
48,Female,High School,Cloud Architect,21,157800
63,Male,Bachelor's,Data Analyst,5,70319
41,Female,Master's,HR Manager,9,104297
56,Female,Master's,Analyst,1,70285
59,Female,Master's,Software Engineer,5,95555
45,Female,Master's,Chief Technology Officer,17,269205
58,Male,Bachelor's,Analyst,0,53538
35,Female,PhD,Analyst,0,80643
31,Male,Bachelor's,Project Manager,5,108501
50,Female,Master's,Senior Data Scientist,20,246899
60,Male,PhD,Research Scientist,28,181929
63,Male,High School,Product Manager,6,86975
25,Female,PhD,Customer Support Specialist,0,54739
61,Female,PhD,Professor,20,156543
35,Female,Bachelor's,IT Support Specialist,3,45121
51,Male,Master's,HR Manager,6,93892
61,Female,Bachelor's,Database Administrator,10,117441
38,Female,Master's,Intern,1,34520
29,Male,Bachelor's,Data Analyst,2,65845
63,Male,Master's,Marketing Manager,11,98849
34,Male,PhD,Customer Support Specialist,3,51880
50,Male,Bachelor's,Lawyer,27,199021
43,Female,Master's,Product Manager,10,151773
57,Male,Master's,Machine Learning Engineer,17,188518
53,Male,Bachelor's,Lawyer,22,153249
23,Male,Bachelor's,Analyst,1,61434
27,Male,PhD,Analyst,0,82521
29,Female,Master's,Customer Support Specialist,0,43178
56,Male,Bachelor's,Architect,14,101227
51,Male,Bachelor's,Database Administrator,21,126597
27,Female,Master's,Graphic Designer,2,59266
39,Female,Bachelor's,Data Analyst,9,74783
23,Female,PhD,Customer Support Specialist,0,50834
56,Female,Master's,Cloud Architect,12,221937
37,Male,Bachelor's,Cloud Architect,14,197611
46,Male,Master's,Chief Financial Officer,18,292324
28,Male,Master's,Intern,0,41579
46,Female,PhD,Statistician,13,127839
45,Female,PhD,Economist,12,137026
48,Female,Master's,Software Engineer,8,104389
52,Female,Master's,Cloud Architect,12,206048
33,Female,Bachelor's,Research Scientist,11,113802
54,Male,Bachelor's,Security Engineer,22,182281
64,Female,Bachelor's,Financial Analyst,9,87381
63,Male,Master's,Data Scientist,12,147183
59,Male,Bachelor's,Operations Manager,15,108018
31,Female,Master's,Architect,7,108687
48,Male,PhD,Professor,16,145575
26,Male,Bachelor's,Customer Support Specialist,1,40647
60,Male,Bachelor's,Operations Manager,26,147361
41,Male,Master's,Systems Administrator,5,101251
49,Female,Master's,Software Engineer,9,101604
65,Female,Master's,Software Engineer,3,108075
51,Female,Bachelor's,Project Manager,7,79717
36,Male,Bachelor's,Architect,5,106526
24,Female,Master's,Analyst,0,65017
53,Male,Master's,Research Scientist,24,154111
49,Female,Master's,Sales Manager,5,100836
45,Male,PhD,Lawyer,11,207435
46,Female,Master's,Customer Support Specialist,0,38252
41,Female,Master's,Chief Financial Officer,15,245140
30,Male,Bachelor's,Electrical Engineer,6,96497
60,Female,Bachelor's,Accountant,4,59052
32,Female,Master's,Data Analyst,3,84706
26,Male,Bachelor's,Graphic Designer,3,50056
50,Male,Master's,Lawyer,16,195687
24,Female,Bachelor's,Customer Support Specialist,0,33105
60,Female,Bachelor's,Senior Software Engineer,26,193844
31,Female,High School,Customer Support Specialist,3,38301
43,Male,Bachelor's,IT Support Specialist,2,50364
52,Female,High School,Mechanical Engineer,7,78117
31,Male,Bachelor's,Intern,1,34162
25,Male,PhD,Analyst,0,68334
36,Male,Bachelor's,UX Designer,5,99516
33,Female,Master's,Junior Developer,0,60170
46,Male,PhD,Economist,18,179407
37,Female,Bachelor's,Healthcare Specialist,3,71422
22,Female,Bachelor's,Analyst,0,63847
59,Female,Bachelor's,Product Manager,15,143087
49,Male,Master's,Chief Executive Officer,24,302091
58,Male,Master's,Senior Software Engineer,19,220186
35,Female,Master's,Machine Learning Engineer,10,167101
25,Male,Bachelor's,IT Support Specialist,1,45507
54,Male,Bachelor's,Analyst,1,58849
39,Female,Bachelor's,UX Designer,2,95677
51,Male,Master's,UX Designer,6,114586
46,Male,Master's,Sales Manager,8,92881
61,Male,Master's,Electrical Engineer,9,99916
34,Male,PhD,UX Designer,6,130482
21,Female,Bachelor's,Analyst,0,57208
42,Female,Master's,IT Support Specialist,3,57324
53,Female,Bachelor's,Vice President,23,240723
65,Female,Bachelor's,Mechanical Engineer,10,109773
61,Male,Bachelor's,Consultant,24,147571
38,Male,Master's,Analyst,3,74338
61,Male,Bachelor's,Chief Financial Officer,39,347840
62,Female,High School,Junior Developer,0,39350
49,Male,Bachelor's,Electrical Engineer,10,114042
37,Male,PhD,Data Analyst,8,90699
55,Female,Master's,Security Engineer,16,177497
58,Female,Master's,Lawyer,15,193504
53,Male,Bachelor's,Director of Engineering,31,299881
28,Male,PhD,Intern,0,39960
46,Male,Master's,Data Analyst,4,83149
33,Female,Master's,IT Support Specialist,3,55150
55,Male,High School,Graphic Designer,2,51992
59,Male,Master's,Network Engineer,7,99637
43,Male,Bachelor's,Systems Administrator,5,79643
31,Male,Master's,Biomedical Engineer,6,100340
59,Female,Bachelor's,Product Manager,28,167378
36,Female,Master's,Analyst,0,58842
27,Male,High School,Project Manager,9,88217
48,Female,Bachelor's,Operations Manager,22,126943
51,Male,PhD,Sales Manager,5,128801
23,Male,Bachelor's,Customer Support Specialist,0,36912
58,Male,PhD,Security Engineer,30,227045
41,Male,Bachelor's,Operations Manager,18,131623
49,Male,Master's,Cloud Architect,20,240152
59,Female,High School,Network Engineer,5,63093
49,Male,Bachelor's,Operations Manager,15,118959
34,Male,Bachelor's,Graphic Designer,4,57529
60,Female,Bachelor's,Intern,0,37260
38,Male,PhD,Customer Support Specialist,0,54293
46,Male,Master's,Product Manager,14,185795
31,Male,Master's,Accountant,6,71118
36,Male,Master's,Database Administrator,5,97188
61,Female,Bachelor's,Lawyer,39,180056
56,Female,Bachelor's,Database Administrator,11,114484
36,Female,Bachelor's,Intern,1,36569
24,Male,High School,Business Analyst,2,57972
31,Male,Bachelor's,Teacher,2,52641
57,Female,Master's,Consultant,20,136745
59,Female,Bachelor's,Consultant,8,108861
58,Male,Master's,Senior Software Engineer,27,272880
33,Female,PhD,Biomedical Engineer,5,118817
47,Male,Bachelor's,Data Analyst,3,70641
29,Male,Bachelor's,Analyst,1,65911
63,Male,Master's,Lawyer,34,223845
63,Female,Master's,Machine Learning Engineer,30,201136
44,Female,Master's,Accountant,2,74919
22,Female,Bachelor's,Analyst,0,54535
41,Female,Master's,Teacher,2,58677
31,Male,Bachelor's,Civil Engineer,6,105771
60,Female,Master's,Cloud Architect,26,246473
41,Male,Bachelor's,Cloud Architect,15,165845
42,Female,Master's,Chief Technology Officer,18,270765
46,Male,Master's,Chief Executive Officer,21,311883
39,Female,Master's,Data Analyst,4,72353
24,Male,Master's,Intern,0,38070
41,Female,Master's,Database Administrator,13,136799
49,Female,Bachelor's,Director of Engineering,20,220266
50,Male,Master's,Financial Analyst,6,97940
25,Male,PhD,IT Support Specialist,0,60171
65,Female,PhD,Architect,14,156251
32,Female,Bachelor's,Intern,0,34941
35,Male,Master's,Financial Analyst,4,90313
50,Female,PhD,Customer Support Specialist,4,47886
58,Male,Bachelor's,Intern,0,37015
36,Female,Bachelor's,IT Support Specialist,0,43593
60,Male,Master's,Accountant,5,83596
63,Male,Master's,Analyst,1,70382
52,Female,PhD,Professor,18,157806
65,Female,PhD,Research Scientist,32,182802
47,Female,Bachelor's,HR Manager,5,72006
46,Male,Master's,Economist,22,135931
49,Female,Bachelor's,Database Administrator,8,102492
28,Male,Master's,Intern,0,38903
41,Female,Bachelor's,Security Engineer,16,140088
28,Female,Master's,Business Analyst,2,72450
42,Female,Master's,Cloud Architect,15,240014
57,Male,Master's,Economist,24,151698
21,Female,High School,Analyst,0,51222
29,Male,Bachelor's,IT Support Specialist,1,44646
26,Male,Master's,Associate,0,72180
36,Female,PhD,Junior Developer,1,82780
40,Female,Bachelor's,Business Analyst,3,81855
55,Male,Bachelor's,Lawyer,24,182847
49,Male,Master's,Electrical Engineer,7,101425
64,Male,Master's,Economist,26,135203
47,Female,Master's,Research Scientist,10,137049
37,Female,Master's,Sales Manager,11,121640
63,Female,Bachelor's,Operations Manager,31,124750
57,Female,Master's,Security Engineer,22,174346
40,Female,High School,Mechanical Engineer,9,80464
62,Male,Master's,Professor,10,118271
55,Male,Master's,Database Administrator,21,145886
51,Female,Bachelor's,Cloud Architect,24,233256
36,Male,Bachelor's,Accountant,2,69282
21,Male,Bachelor's,IT Support Specialist,0,46117
30,Female,High School,Customer Support Specialist,1,35109
43,Male,PhD,Data Analyst,4,91855
39,Female,Bachelor's,Associate,0,52963
50,Male,Bachelor's,Chief Technology Officer,25,228142
43,Female,Bachelor's,Vice President,16,218846
36,Male,Bachelor's,Statistician,10,99625
40,Male,Bachelor's,HR Manager,8,89033
31,Female,Bachelor's,Customer Support Specialist,0,34969
63,Male,Bachelor's,Senior Data Scientist,20,198876
33,Female,PhD,Teacher,4,66856
50,Female,Bachelor's,Operations Manager,12,123766
38,Female,PhD,Database Administrator,9,143719
40,Female,PhD,Analyst,1,88150
22,Male,Bachelor's,Intern,0,36807
23,Male,Master's,Junior Developer,0,68543
56,Male,Master's,Operations Manager,10,123379
21,Female,Bachelor's,Intern,0,34594
24,Male,Master's,IT Support Specialist,0,59158
64,Female,Bachelor's,Economist,20,119577
60,Female,Master's,HR Manager,7,84366
30,Female,Master's,IT Support Specialist,4,52572
25,Male,Master's,Intern,1,42559
64,Male,High School,Cloud Architect,33,183243
58,Male,Bachelor's,Customer Support Specialist,1,43581
49,Female,Bachelor's,Associate,0,52481
58,Female,PhD,Professor,19,144423
61,Female,Bachelor's,Analyst,1,59095
22,Female,Bachelor's,Junior Developer,0,60167
56,Male,Bachelor's,Software Engineer,2,83382
57,Female,Bachelor's,Operations Manager,11,101197
21,Female,Master's,Associate,0,65624
48,Male,Bachelor's,Lawyer,17,160723
54,Male,Master's,Machine Learning Engineer,23,205062
28,Male,PhD,Intern,0,44067
43,Male,Master's,Intern,0,40085
35,Male,PhD,Network Engineer,7,114825
52,Female,Master's,Professor,16,144781
39,Female,Bachelor's,Project Manager,14,111558
39,Male,Master's,Mechanical Engineer,7,107423
24,Female,High School,Data Analyst,4,61992
50,Male,Master's,Intern,1,38717
44,Female,PhD,Security Engineer,5,159735
28,Female,Bachelor's,Architect,5,94508
60,Male,Bachelor's,Product Manager,29,193061
56,Male,Master's,Economist,14,143264
54,Male,Bachelor's,Product Manager,25,137287
53,Female,PhD,Cloud Architect,23,282785
55,Female,Master's,Security Engineer,26,189213
30,Male,Bachelor's,Healthcare Specialist,3,71108
51,Female,PhD,Security Engineer,7,155018
56,Male,Master's,Data Scientist,14,150375
61,Male,High School,Database Administrator,24,112437
64,Male,Master's,Chief Financial Officer,33,335731
35,Female,Bachelor's,Project Manager,11,93769
34,Female,Bachelor's,Financial Analyst,2,77405
57,Female,PhD,Lawyer,13,198943
41,Female,Master's,Database Administrator,17,145483
37,Female,High School,Lawyer,16,151380
45,Male,PhD,Analyst,2,84122
61,Female,Master's,Professor,20,158129
51,Male,Bachelor's,Vice President,15,247157
48,Male,PhD,Database Administrator,8,129455
46,Female,PhD,Security Engineer,10,172836
60,Male,PhD,Machine Learning Engineer,32,252334
52,Male,High School,Cloud Architect,17,149366
44,Male,Master's,Intern,1,36441
33,Male,High School,Machine Learning Engineer,13,135626
59,Female,Bachelor's,Mechanical Engineer,5,82337
57,Male,Master's,Business Analyst,2,85884
62,Male,Master's,Research Scientist,38,183424
33,Male,Master's,Graphic Designer,2,59949
42,Male,Bachelor's,Architect,6,84860
27,Female,Master's,Junior Developer,0,61267
50,Male,PhD,Consultant,15,155859
53,Male,Bachelor's,DevOps Engineer,9,108130
30,Male,Master's,Accountant,2,81655
31,Male,Master's,Business Analyst,3,73473
47,Female,PhD,Software Engineer,13,141446
62,Male,PhD,Database Administrator,21,184906
28,Female,Master's,Junior Developer,0,56270
49,Female,PhD,Senior Data Scientist,18,264637
60,Male,High School,Statistician,11,82864
41,Female,PhD,Customer Support Specialist,0,44960
60,Female,PhD,Chief Executive Officer,29,373104
57,Male,Master's,Professor,15,126565
60,Male,Master's,Consultant,29,164054
32,Female,Master's,IT Support Specialist,3,49187
59,Male,Bachelor's,Senior Software Engineer,35,206603
41,Female,Master's,Lawyer,15,177820
29,Female,Bachelor's,Intern,0,29694
43,Female,Bachelor's,Security Engineer,8,113424
39,Female,Bachelor's,Economist,11,118160
43,Female,Master's,Architect,5,118670
28,Female,Bachelor's,Associate,0,49732
32,Male,Master's,Associate,2,65911
37,Male,Bachelor's,Research Scientist,11,130507
57,Male,Bachelor's,Lawyer,18,168781
33,Male,PhD,Associate,0,74247
34,Male,Master's,HR Manager,5,98996
34,Male,Bachelor's,Database Administrator,8,106009
42,Female,Bachelor's,Mechanical Engineer,6,78909
54,Female,Master's,Project Manager,14,126027
55,Female,PhD,Marketing Manager,8,105183
60,Female,Master's,Data Analyst,3,81984
56,Female,Master's,Product Manager,20,159655
57,Female,High School,Database Administrator,10,93161
41,Male,Bachelor's,Operations Manager,17,105169
41,Male,Master's,Civil Engineer,14,125663
23,Male,Bachelor's,Analyst,1,55141
42,Female,Master's,Marketing Manager,12,103561
31,Male,Master's,Software Engineer,4,115624
44,Female,Master's,Chief Executive Officer,16,253474
38,Female,Master's,Financial Analyst,8,103251
62,Male,Bachelor's,Database Administrator,17,121762
60,Male,PhD,Operations Manager,26,189862
44,Male,Master's,Chief Financial Officer,19,265761
59,Female,High School,IT Support Specialist,1,37224
37,Male,Master's,Database Administrator,9,128435
24,Male,Bachelor's,Junior Developer,1,60673
51,Male,PhD,Junior Developer,1,68382
29,Female,Master's,Associate,0,69849
55,Female,PhD,Data Scientist,11,155757
57,Female,Bachelor's,Cloud Architect,30,244206
49,Female,Master's,Economist,16,130422
63,Female,Master's,Graphic Designer,4,60509
48,Male,PhD,Statistician,5,114702
29,Male,High School,Lawyer,10,131916
44,Male,PhD,Vice President,15,282297
30,Female,PhD,Junior Developer,0,78979
33,Female,PhD,Junior Developer,0,63751
32,Male,Master's,UX Designer,7,100839
27,Male,Bachelor's,HR Manager,5,75812
64,Female,Bachelor's,Product Manager,23,136249
42,Male,Bachelor's,DevOps Engineer,12,123372
37,Male,PhD,HR Manager,9,102871
57,Female,Master's,Project Manager,5,102473
26,Female,PhD,Intern,0,50685
34,Female,Bachelor's,Lawyer,11,153726
24,Male,Master's,Analyst,0,61761
38,Male,PhD,Customer Support Specialist,0,56713
61,Male,Master's,Marketing Manager,5,87275
55,Male,Bachelor's,Database Administrator,28,125130
37,Female,Master's,IT Support Specialist,0,45605
38,Male,PhD,Software Engineer,3,119558
49,Male,Master's,Customer Support Specialist,4,52568
57,Male,Bachelor's,Cloud Architect,24,201043
44,Male,Master's,Security Engineer,18,168652
34,Male,Bachelor's,Business Analyst,2,74598
40,Female,Master's,Architect,5,103442
41,Male,Bachelor's,Operations Manager,14,112286
39,Male,Master's,Business Analyst,2,86020
46,Male,Master's,Professor,22,162369
23,Female,High School,Junior Developer,3,47076
49,Female,High School,Professor,21,111331
32,Female,Master's,IT Support Specialist,0,45082
58,Female,Master's,Mechanical Engineer,11,115810
35,Male,Master's,Mechanical Engineer,8,111690
41,Male,Master's,Marketing Manager,8,109803
60,Female,Master's,Senior Software Engineer,22,196968
25,Male,PhD,Junior Developer,0,70030
65,Male,Master's,Associate,4,75912
46,Female,Bachelor's,Electrical Engineer,6,86544
30,Female,Master's,Intern,0,40796
43,Male,Master's,Research Scientist,19,150309
59,Female,Bachelor's,Director of Engineering,29,233819
28,Female,Bachelor's,Intern,0,30543
46,Female,PhD,DevOps Engineer,11,164293
65,Male,PhD,Operations Manager,29,143608
54,Male,Bachelor's,Chief Technology Officer,16,252678
64,Female,Master's,Chief Financial Officer,39,315603
31,Male,Master's,Business Analyst,3,83556
23,Female,Bachelor's,Analyst,1,62284
65,Female,High School,Network Engineer,8,84384
56,Female,PhD,Financial Analyst,3,94631
58,Female,Master's,Product Manager,27,180820
37,Female,Bachelor's,Machine Learning Engineer,11,138865
41,Female,Bachelor's,Mechanical Engineer,13,104374
48,Male,PhD,Architect,14,149521
25,Female,Bachelor's,Junior Developer,0,51938
35,Male,Master's,Intern,0,43564
59,Male,PhD,Chief Executive Officer,24,387701
31,Female,Bachelor's,HR Manager,8,83076
32,Male,Bachelor's,Junior Developer,4,56177
36,Male,High School,Architect,6,89910
62,Female,Master's,Project Manager,12,138625
21,Male,Bachelor's,Associate,0,45951
37,Male,Bachelor's,Intern,1,35375
62,Female,Bachelor's,Security Engineer,15,144824
49,Female,PhD,Operations Manager,11,147073
52,Male,PhD,Teacher,3,67703
36,Male,Master's,Consultant,8,132809
42,Male,Bachelor's,Civil Engineer,8,96444
59,Male,PhD,Research Scientist,19,162700
48,Male,Master's,Lawyer,19,196928
64,Male,Bachelor's,Machine Learning Engineer,31,168456
52,Male,Bachelor's,Director of Engineering,24,243972
43,Male,Master's,Chief Executive Officer,15,300288
51,Female,Bachelor's,Director of Engineering,29,256155
60,Male,Master's,Cloud Architect,35,295267
50,Female,Master's,Chief Financial Officer,20,288906
53,Male,Master's,Cloud Architect,27,259147
63,Female,Bachelor's,Consultant,33,151030
41,Male,Master's,Consultant,14,142662
46,Female,Master's,Chief Executive Officer,20,299133
25,Male,PhD,Associate,0,64801
46,Female,Master's,Sales Manager,13,126083
21,Male,PhD,Associate,0,80893
38,Male,Master's,Statistician,6,107738
51,Female,Master's,Data Scientist,11,130682
61,Male,Master's,Healthcare Specialist,3,83309
43,Female,Master's,Senior Software Engineer,14,212105
60,Male,Bachelor's,Senior Software Engineer,24,186061
54,Male,Bachelor's,Cloud Architect,14,173931
35,Male,Bachelor's,Junior Developer,3,61193
37,Female,Master's,Operations Manager,11,110848
25,Male,Master's,Associate,1,63908
32,Female,Master's,Junior Developer,3,63529
45,Female,PhD,Operations Manager,14,146187
59,Male,High School,Research Scientist,19,103629
61,Male,PhD,Financial Analyst,9,124641
38,Female,Master's,Accountant,5,79326
33,Male,PhD,HR Manager,5,104395
33,Male,Master's,Accountant,9,96779
59,Male,PhD,Chief Technology Officer,30,339266
37,Female,PhD,Project Manager,5,110071
35,Female,Bachelor's,Customer Support Specialist,1,40176
53,Male,Master's,Chief Technology Officer,21,265779
25,Female,PhD,Customer Support Specialist,0,45360
45,Male,High School,Software Engineer,6,89059
52,Male,High School,Director of Engineering,20,185614
62,Female,PhD,Professor,23,144736
39,Male,PhD,Network Engineer,5,120498
29,Male,PhD,IT Support Specialist,1,65115
40,Female,PhD,Research Scientist,11,164699
44,Male,PhD,Technical Writer,13,98343
45,Female,Master's,Project Manager,14,132263
28,Male,High School,Data Scientist,7,111741
40,Female,PhD,Business Analyst,4,112427
23,Female,High School,Data Analyst,2,54166
54,Male,PhD,Senior Data Scientist,25,295492
53,Male,Bachelor's,Data Analyst,2,65373
65,Female,Bachelor's,Security Engineer,36,181054
27,Female,Master's,Analyst,0,63719
55,Female,PhD,Product Manager,18,189675
37,Male,Master's,Accountant,2,78854
47,Male,Bachelor's,Junior Developer,4,56210
25,Female,PhD,Intern,0,44157
29,Female,Bachelor's,Teacher,3,53281
24,Male,Bachelor's,Software Engineer,2,79083
31,Male,Master's,Accountant,2,70828
35,Female,PhD,Junior Developer,0,66957
43,Male,Master's,Vice President,15,263590
65,Male,Master's,Chief Executive Officer,38,308253
48,Male,Bachelor's,Research Scientist,14,123638
48,Male,Bachelor's,Senior Software Engineer,18,203599
46,Male,Bachelor's,Accountant,3,58418
48,Female,Master's,Healthcare Specialist,4,77719
29,Male,Bachelor's,Product Manager,6,114176
49,Male,Master's,Software Engineer,13,130353
58,Female,Master's,Mechanical Engineer,5,104502
27,Male,Master's,Junior Developer,3,69852
56,Female,High School,Research Scientist,19,104848
42,Male,Master's,Machine Learning Engineer,12,152057
21,Female,Bachelor's,Intern,0,35633
26,Female,Master's,Intern,1,43452
58,Male,Master's,Vice President,31,316237
52,Male,PhD,Junior Developer,2,60122
34,Female,Bachelor's,Statistician,12,97177
23,Female,Bachelor's,Intern,1,37361
60,Female,PhD,Intern,0,42550
24,Female,Bachelor's,Intern,0,34166
24,Female,Bachelor's,IT Support Specialist,2,54069
34,Female,Bachelor's,Lawyer,10,148748
35,Male,Master's,Business Analyst,3,82853
43,Male,Bachelor's,UX Designer,4,101998
24,Male,High School,IT Support Specialist,3,40491
52,Male,Master's,Economist,27,170779
48,Male,Bachelor's,Research Scientist,14,120391
41,Female,PhD,HR Manager,5,108103
46,Female,Bachelor's,Sales Manager,13,102059
28,Female,PhD,Intern,0,43774
30,Female,Master's,IT Support Specialist,1,49349
23,Female,Bachelor's,Associate,0,53984
25,Female,Bachelor's,Accountant,2,57333
42,Female,PhD,Statistician,7,111549
55,Male,Master's,Civil Engineer,7,91321
45,Female,Bachelor's,Lawyer,12,135712
47,Female,Master's,Economist,10,119734
64,Female,Bachelor's,Database Administrator,11,114869
59,Male,Master's,IT Support Specialist,4,58325
43,Male,Bachelor's,Research Scientist,10,120225
53,Female,Bachelor's,Consultant,25,142662
21,Female,Bachelor's,Junior Developer,0,56068
32,Male,PhD,Financial Analyst,4,118189
28,Female,Master's,Analyst,1,67773
30,Female,Master's,Analyst,1,62606
39,Male,Bachelor's,Technical Writer,13,82284
57,Male,Master's,Database Administrator,25,110213
56,Female,Bachelor's,Director of Engineering,27,203819
48,Male,PhD,Graphic Designer,4,72272
61,Male,PhD,Database Administrator,21,164331
33,Male,PhD,Financial Analyst,3,97417
57,Female,Master's,Vice President,28,279285
50,Female,Master's,Consultant,13,142821
51,Female,Bachelor's,Junior Developer,1,55847
38,Female,Master's,Sales Manager,14,116735
32,Male,Master's,UX Designer,8,105954
31,Female,PhD,Analyst,1,90936
54,Female,Master's,Mechanical Engineer,8,114583
46,Male,Master's,UX Designer,4,107048
63,Male,Master's,Vice President,22,263638
59,Female,High School,Database Administrator,19,120498
36,Female,PhD,IT Support Specialist,3,60502
21,Male,High School,Customer Support Specialist,3,38135
37,Male,Master's,Project Manager,9,130044
23,Female,Bachelor's,Customer Support Specialist,1,36050
55,Female,PhD,Marketing Manager,10,110454
31,Female,Bachelor's,Junior Developer,4,48283
58,Male,High School,Operations Manager,18,105150
60,Male,Bachelor's,Operations Manager,21,119621
24,Male,Bachelor's,IT Support Specialist,0,45944
56,Male,Bachelor's,Chief Executive Officer,31,277486
52,Female,Bachelor's,Consultant,24,133651
50,Female,Bachelor's,Architect,8,96914
49,Female,Master's,Project Manager,6,100848
49,Male,High School,IT Support Specialist,2,40495
60,Male,Master's,Consultant,7,116772
30,Female,Master's,Graphic Designer,3,53235
29,Female,Bachelor's,Junior Developer,3,56092
38,Male,PhD,UX Designer,7,130867
22,Male,Bachelor's,IT Support Specialist,0,41327
22,Male,Bachelor's,Junior Developer,0,52725
46,Male,Master's,Customer Support Specialist,1,47310
48,Male,Bachelor's,Economist,15,124983
26,Male,Bachelor's,IT Support Specialist,1,39354
46,Male,Bachelor's,Junior Developer,0,53253
59,Female,Bachelor's,Data Analyst,2,64320
52,Female,Bachelor's,Operations Manager,14,117365
27,Male,Bachelor's,Customer Support Specialist,1,38081
21,Male,Bachelor's,Customer Support Specialist,0,34187
59,Male,Master's,Architect,13,132310
30,Male,Master's,Associate,0,67440
64,Female,High School,Machine Learning Engineer,36,168226
60,Male,Master's,Economist,20,134117
40,Female,Bachelor's,Chief Financial Officer,15,237523
26,Male,Master's,Customer Support Specialist,0,43624
21,Male,Master's,Analyst,0,74188
55,Male,Master's,Intern,1,41955
35,Female,Master's,Intern,0,36497
60,Male,Bachelor's,Civil Engineer,12,97903
43,Male,Master's,Database Administrator,12,116818
57,Male,PhD,Product Manager,20,205401
43,Male,Master's,Research Scientist,11,140371
54,Female,Bachelor's,Chief Executive Officer,24,268218
54,Male,Master's,Cloud Architect,19,197794
62,Male,PhD,Operations Manager,12,137019
58,Female,Master's,Chief Financial Officer,26,253968
28,Male,High School,UX Designer,2,71636
21,Male,Master's,Customer Support Specialist,0,46266
26,Male,Bachelor's,Analyst,3,71414
38,Female,Master's,Intern,1,40275
42,Male,PhD,Analyst,2,80064
22,Female,High School,Customer Support Specialist,4,33995
54,Female,Bachelor's,Electrical Engineer,10,92712
21,Male,High School,Customer Support Specialist,1,34357
42,Male,Bachelor's,Research Scientist,18,122364
33,Male,Master's,Mechanical Engineer,6,100962
40,Male,PhD,HR Manager,5,105996
38,Male,Bachelor's,Senior Software Engineer,11,167730
33,Male,Bachelor's,Sales Manager,5,86050
23,Female,High School,HR Manager,5,64103
49,Female,PhD,Intern,0,38630
23,Male,High School,Associate,4,57064
